Utility Characteristics,,,,,,Number of,,,,,Types of Program,,,,,,,,,,,,,,,,,,,
,,,,,,Customers Enrolled,,,,,Time of Use Pricing,,,,Real Time Pricing,,,,Variable Peak Pricing,,,,Critical Peak Pricing,,,,Critical Peak Rebate,,,
Data Year,Utility Number,Utility Name,Short Form,State,BA Code,Residential,Commercial,Industrial,Transportation,Total,Residential,Commercial,Industrial,Transportation,Residential,Commercial,Industrial,Transportation,Residential,Commercial,Industrial,Transportation,Residential,Commercial,Industrial,Transportation,Residential,Commercial,Industrial,Transportation
2020,13374,"Constellation NewEnergy, Inc",,CA,CISO,0,"2,807",233,.,"3,040",,,,,,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,CT,ISNE,33,"2,484",83,.,"2,600",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,DC,PJM,4,435,5,.,444,,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,DE,PJM,21,463,9,.,493,,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,IL,PJM,28,"9,558",432,.,"10,018",,Y,Y,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,MA,ISNE,327,"13,350",152,.,"13,829",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,MD,PJM,335,"4,745",164,.,"5,244",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,ME,ISNE,13,"2,531",16,.,"2,560",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,MI,MISO,0,678,118,.,796,,,,,,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,NH,ISNE,8,"5,503",40,.,"5,551",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,NJ,PJM,"3,647","7,428",105,.,"11,180",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,NY,NYIS,"1,140","14,056",396,.,"15,592",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,OH,PJM,23,"12,255",176,.,"12,454",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,OR,PGE,0,61,11,.,72,,,,,,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,PA,PJM,89,"10,836",275,.,"11,200",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,RI,ISNE,8,"2,776",11,.,"2,795",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13374,"Constellation NewEnergy, Inc",,TX,ERCO,10,"6,662",477,.,"7,149",,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13407,Nevada Power Co,,NV,NEVP,"5,274","3,220","1,437",0,"9,931",Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,13412,City of New Albany - (MS),,MS,TVA,0,0,2,0,2,,,Y,,,,,,,,,,,,,,,,,
2020,13437,City of Newbern,,TN,TVA,0,0,2,0,2,,,Y,,,,,,,,,,,,,,,,,
2020,13438,Village of New Glarus - (WI),,WI,MISO,0,3,0,0,3,,Y,,,,,,,,,,,,,,,,,,
2020,13441,New Hampshire Elec Coop Inc,,NH,ISNE,57,.,.,.,57,Y,,,,,,,,,,,,,,,,,,,
2020,13448,City of New Holstein - (WI),,WI,MISO,22,17,.,.,39,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13467,New London Electric&Water Util,,WI,MISO,.,14,5,.,19,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13480,New Prague Utilities Comm,Y,MN,MISO,1,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,13481,City of New Richmond,,WI,MISO,34,24,.,.,58,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13511,New York State Elec & Gas Corp,,NY,NYIS,"130,710","4,860",438,.,"136,008",Y,Y,Y,,,Y,Y,,,Y,Y,,,,,,,,,
2020,13550,City of Newport,,TN,TVA,0,0,4,0,4,,,Y,,,,,,,,,,,,,,,,,
2020,13561,City of Newton - (NC),Y,NC,DUK,0,4,3,.,7,,,,,,,,,,,,,,,,,,,,
2020,13573,Niagara Mohawk Power Corp.,,NY,NYIS,.,282,132,.,414,,,,,,Y,Y,,,,,,,,,,,,,
2020,13640,Northern Virginia Elec Coop,,VA,PJM,0,20,0,0,20,,,,,,Y,,,,,,,,,,,,,,
2020,13664,Norris Public Power District,,NE,SWPP,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,13669,North Alabama Electric Coop,,AL,TVA,0,0,3,0,3,,,Y,,,,,,,,,,,,,,,,,
2020,13676,"North Arkansas Elec Coop, Inc",,AR,MISO,.,28,.,.,28,,,,,,,,,,Y,,,,,,,,,,
2020,13684,Nobles Cooperative Electric,Y,MN,MISO,3,.,.,.,3,,,,,,,,,,,,,,,,,,,,
2020,13685,"Niobrara Electric Assn, Inc",Y,NE,WACM,5,1,.,.,6,,,,,,,,,,,,,,,,,,,,
2020,13685,"Niobrara Electric Assn, Inc",Y,WY,WACM,17,.,.,.,17,,,,,,,,,,,,,,,,,,,,
2020,13693,"North Central Elec Coop, Inc",,OH,PJM,"8,402","1,233",18,.,"9,653",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13694,"North Central Elec Coop, Inc",,ND,MISO,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,13697,North Central Power Co Inc,,WI,MISO,92,3,5,0,100,Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,13698,North Central Public Pwr Dist,Y,NE,SWPP,.,32,.,.,32,,,,,,,,,,,,,,,,,,,,
2020,13716,North Georgia Elec Member Corp,,GA,TVA,0,45,11,0,56,,Y,Y,,,Y,,,,,,,,,,,,,,
2020,13718,City of North Little Rock - (AR),,AR,MISO,.,38,15,.,53,,Y,Y,,,,,,,,,,,,,,,,,
2020,13730,City of North St Paul - (MN),Y,MN,MISO,.,1,.,.,1,,,,,,,,,,,,,,,,,,,,
2020,13735,Northcentral Mississippi E P A,,MS,TVA,2,0,4,0,6,Y,,Y,,,,,,,,,,,,,,,,,
2020,13739,Northeast Power,,NE,SWPP,34,.,668,.,702,Y,,Y,,,,,,,,,,,,Y,,,,,
2020,13757,North Plains Electric Coop Inc,,TX,SWPP,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,13758,"Northern Lights, Inc",,ID,BPAT,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,13762,"Northern Neck Elec Coop, Inc",,VA,PJM,4,133,.,.,137,Y,Y,,,,,,,,,,,,,,,,,,
2020,13777,Northern Rio Arriba E Coop Inc,Y,NM,PNM,411,39,3,.,453,,,,,,,,,,,,,,,,,,,,
2020,13780,Northern States Power Co,,MI,MISO,138,25,2,.,165,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13780,Northern States Power Co,,WI,MISO,"6,428","9,774",96,.,"16,298",Y,Y,Y,,,Y,Y,,,,,,,,,,,,,
2020,13781,Northern States Power Co - Minnesota,,MN,MISO,"11,133","16,272",3,1,"27,409",Y,Y,Y,Y,,Y,Y,,,,,,,,,,,,,
2020,13781,Northern States Power Co - Minnesota,,ND,MISO,38,791,14,.,843,Y,Y,Y,,,Y,Y,,,,,,,,,,,,,
2020,13781,Northern States Power Co - Minnesota,,SD,MISO,13,660,14,.,687,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13805,Northwest Rural Pub Pwr Dist,Y,NE,WACM,"1,425",.,.,.,"1,425",,,,,,,,,,,,,,,,,,,,
2020,13807,Northwestern Electric Coop Inc - (OK),,OK,SWPP,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,13815,Northwestern Wisconsin Elec Co,,WI,MISO,673,51,23,.,747,Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,13933,City of Oak Ridge,,TN,TVA,0,1,1,0,2,,Y,Y,,,,,,,,,,,,,,,,,
2020,13936,Oakdale Electric Coop,,WI,MISO,752,198,48,0,998,,,,,Y,Y,Y,,,,,,,,,,,,,
2020,13963,Oconomowoc Utilities,,WI,MISO,68,296,4,0,368,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,13965,Oconto Falls Water & Light Comm,,WI,MISO,1,7,.,.,8,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,14006,Ohio Power Co,,OH,PJM,"723,452",397,11,0,"723,860",Y,Y,Y,,,,,,,,,,Y,,,,,,,
2020,14062,Oklahoma Electric Coop Inc,,OK,SWPP,"53,327","4,889",50,.,"58,266",Y,Y,,,,,,,,,,,Y,Y,Y,,,,,
2020,14063,Oklahoma Gas & Electric Co,,AR,SWPP,"4,778",529,53,0,"5,360",Y,Y,Y,,,Y,Y,,Y,Y,Y,,,,,,,,,
2020,14063,Oklahoma Gas & Electric Co,,OK,SWPP,"81,325","6,005","1,347",0,"88,677",Y,Y,Y,,,Y,Y,,Y,Y,Y,,,,,,,,,
2020,14078,City of Okolona,,MS,TVA,0,158,0,0,158,,Y,,,,,,,,,,,,,,,,,,
2020,14127,Omaha Public Power District,,NE,SWPP,.,95,4,.,99,,Y,Y,,,,,,,,,,,,,,,,,
2020,14146,City of Opelika - (AL),,AL,SOCO,0,1,2,.,3,,Y,Y,,,,,,,,,,,,,,,,,
2020,14160,Orange County Rural E M C,Y,IN,MISO,473,.,.,.,473,,,,,,,,,,,,,,,,,,,,
2020,14164,City of Orangeburg - (SC),,SC,SCEG,.,.,11,.,11,,,Y,,,,,,,,,,,,,,,,,
2020,14170,Orcas Power & Light Coop,,WA,BPAT,49,.,.,.,49,Y,,,,,,,,,,,,,,,,,,,
2020,14175,"Tri-County Electric Coop, Inc (SC)",,SC,SC,.,.,252,.,252,,,Y,,,,,,,,,,,,,,,,,
2020,14232,Otter Tail Power Co,,MN,MISO,"17,634","1,902",11,0,"19,547",Y,Y,Y,,,,,,,,,,Y,Y,Y,,,,,
2020,14232,Otter Tail Power Co,,ND,MISO,"15,881","2,276",0,0,"18,157",Y,Y,,,,,,,,,,,Y,Y,,,,,,
2020,14232,Otter Tail Power Co,,SD,MISO,"3,405",370,0,0,"3,775",Y,Y,,,,,,,,,,,Y,Y,,,,,,
2020,14246,City of Owatonna - (MN),,MN,MISO,.,40,58,.,98,,Y,Y,,,,,,,,,,,,,,,,,
2020,14251,Owen Electric Coop Inc,,KY,PJM,0,0,0,0,0,Y,Y,,,,,,,,,,,,,,,,,,
2020,14267,"Otsego Electric Coop, Inc",Y,NY,NYIS,10,1,0,0,11,,,,,,,,,,,,,,,,,,,,
2020,14268,City of Owensboro - (KY),,KY,LGEE,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,14275,City of Oxford - (MS),,MS,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,14289,Ozarks Electric Coop Corp - (AR),,AR,SWPP,.,12,3,.,15,,,,,,,,,,,,,,Y,Y,,,,,
2020,14328,Pacific Gas & Electric Co.,,CA,CISO,"731,254","525,097","52,593",0,"1,308,944",Y,Y,Y,,,,,,,,,,Y,Y,Y,,,,,
2020,14354,PacifiCorp,,CA,PACW,.,8,22,.,30,,Y,Y,,,,,,,,,,,,,,,,,
2020,14354,PacifiCorp,,ID,PACE,"10,463",3,.,.,"10,466",Y,Y,,,,,,,,,,,,,,,,,,
2020,14354,PacifiCorp,,OR,PACW,"1,065",249,188,.,"1,502",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,14354,PacifiCorp,,UT,PACE,892,980,540,1,"2,413",Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,14354,PacifiCorp,,WA,PACW,.,33,17,.,50,,Y,Y,,,,,,,,,,,,,,,,,
2020,14354,PacifiCorp,,WY,PACE,.,17,63,.,80,,Y,Y,,,,,,,,,,,,,,,,,
2020,14398,Palmetto Electric Coop Inc,,SC,SC,0,202,6,0,208,,Y,,,,,,,,,,,,Y,Y,,,,,
2020,14401,City of Palo Alto - (CA),,CA,CISO,0,1,0,0,1,,Y,,,,,,,,,,,,,,,,,,
2020,14455,City of Paris - (TN),,TN,TVA,0,5,1,0,6,,Y,Y,,,,,,,,,,,,,,,,,
2020,14468,People's Cooperative Services,,MN,MISO,272,3,0,0,275,Y,Y,,,,,,,,,,,,,,,,,,
2020,14471,Parke County Rural E M C,Y,IN,MISO,21,1,.,.,22,,,,,,,,,,,,,,,,,,,,
2020,14534,City of Pasadena - (CA),,CA,CISO,47,173,.,.,220,Y,Y,,,,,,,,,,,,,,,,,,
2020,14557,"Pee Dee Electric Coop, Inc",,SC,SC,2,.,14,.,16,Y,,,,,,,,,,,,,,Y,,,,,
2020,14563,Pearl River Valley El Pwr Assn,,MS,MISO,0,0,1,0,1,,,Y,,,,,,,,,,,,,,,,,
2020,14602,Pea River Electric Coop,,AL,AEC,.,18,.,.,18,Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,14605,City of Peabody - (MA),,MA,ISNE,.,9,3,.,12,,Y,Y,,,,,,,,,,,,,,,,,
2020,14606,"Peace River Electric Coop, Inc",,FL,SEC,1,43,8,.,52,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,14610,Orlando Utilities Comm,,FL,FMPP,.,370,.,.,370,,Y,,,,,,,,,,,,,,,,,,
2020,14626,"Pedernales Electric Coop, Inc",,TX,ERCO,194,788,5,.,987,Y,Y,Y,,,,Y,,,,,,,,,,,,,
2020,14653,PUD No 1 of Pend Oreille County,,WA,AVA,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,14711,Pennsylvania Electric Co,,PA,PJM,50,0,182,0,232,Y,,,,,,Y,,,,,,,,,,,,,
2020,14715,PPL Electric Utilities Corp,,PA,PJM,350,201,48,0,599,Y,Y,,,,Y,Y,,,,,,,,,,,,,
2020,14716,Pennsylvania Power Co,,PA,PJM,4,0,74,0,78,Y,,,,,,Y,,,,,,,,,,,,Y,
2020,14717,Pee Dee Electric Member Corp,,NC,CPLE,2,.,.,.,2,Y,,,,,,,,,,,,,,,,,,,
2020,14724,Pennyrile Rural Electric Coop,,KY,TVA,0,1,15,0,16,,Y,Y,,,,,,,,,,,,,,,,,
2020,14840,City of Peru - (IL),,IL,MISO,.,1,.,.,1,,Y,,,,,,,,,,,,,,,,,,
2020,14864,Petit Jean Electric Coop Corp,,AR,MISO,.,.,1,.,1,,,Y,,,,,,,,,,,,,,,,,
2020,14940,PECO Energy Co,,PA,PJM,.,923,253,.,"1,176",,,,,,Y,Y,,,,,,,,,,,,,
2020,14947,City of Philadelphia - (MS),,MS,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15016,Pickwick Electric Coop,,TN,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15023,Piedmont Electric Member Corp,,NC,DUK,"1,132",302,1,.,"1,435",Y,Y,,,,,,,,,,,,,Y,,,,,
2020,15086,Pioneer Power and Light Co,,WI,MISO,4,2,.,.,6,Y,Y,,,,,,,,,,,,,,,,,,
2020,15138,"Platte-Clay Electric Coop, Inc",,MO,AECI,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15141,Plateau Electric Cooperative,,TN,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15159,City of Plymouth - (WI),,WI,MISO,19,36,6,.,61,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15211,Pontotoc Electric Power Assn,,MS,TVA,0,0,1,0,1,,,Y,,,,,,,,,,,,,,,,,
2020,15248,Portland General Electric Co,,OR,PGE,"2,715",327,.,.,"3,042",Y,Y,,,,,,,,,,,,,,,,,,
2020,15263,The Potomac Edison Company,,MD,PJM,57,67,57,0,181,Y,,,,,Y,Y,,,,,,,,,,,,,
2020,15270,Potomac Electric Power Co,,MD,PJM,"531,084",90,.,.,"531,174",Y,,,,,,,,,,,,,,,,Y,Y,,
2020,15293,Powell Valley Electric Coop,,TN,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15293,Powell Valley Electric Coop,,VA,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15297,City of Plummer - (ID),Y,ID,AVA,836,148,4,.,988,,,,,,,,,,,,,,,,,,,,
2020,15312,Village of Prairie Du Sac - (WI),,WI,MISO,9,15,1,.,25,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15334,Prentiss County Elec Pwr Assn,,MS,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15340,Presque Isle Elec & Gas Coop,,MI,MISO,.,8,5,.,13,,Y,Y,,,,,,,,,,,,,,,,,
2020,15466,Public Service Co of Colorado,,CO,PSCO,"7,940",230,0,0,"8,170",Y,Y,,,,,,,,,,,,Y,,,,,,
2020,15470,"Duke Energy Indiana, LLC",,IN,MISO,0,32,75,0,107,,Y,Y,,,Y,Y,,,Y,Y,,,,,,,,,
2020,15472,Public Service Co of NH,,NH,ISNE,37,85,71,.,193,Y,Y,Y,,,,Y,,,,,,,,,,,,,
2020,15473,Public Service Co of NM,,NM,PNM,117,"5,196",61,0,"5,374",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15474,Public Service Co of Oklahoma,,OK,SWPP,"485,363","61,492","6,635",0,"553,490",Y,Y,Y,,,,,,,,,,Y,,,,,,,
2020,15507,City of Pulaski - (TN),,TN,TVA,0,0,2,0,2,,,Y,,,,,,,,,,,,,,,,,
2020,15671,Randolph Electric Member Corp,,NC,CPLE,83,43,1,.,127,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15700,Rayle Electric Membership Corp,,GA,SOCO,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,15748,Town of Reading - (MA),,MA,ISNE,520,85,0,0,605,Y,Y,,,,,,,,,,,,,,,,,,
2020,15804,Reedsburg Utility Comm,,WI,MISO,1,24,8,0,33,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15938,Rice Lake Utilities,Y,WI,MISO,29,6,26,0,61,,,,,,,,,,,,,,,,,,,,
2020,15978,City of Richland Center - (WI),,WI,MISO,54,10,4,.,68,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,15983,Richland Electric Coop,Y,WI,MISO,"1,143",131,.,.,"1,274",,,,,,,,,,,,,,,,,,,,
2020,15989,City of Richmond - (IN),,IN,PJM,.,.,82,.,82,,,,,,,,,,,,,,,Y,,,,,
2020,16057,"Rio Grande Electric Coop, Inc",,TX,ERCO,"8,749","4,229",526,.,"13,504",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16060,Riverland Energy Cooperative,,WI,MISO,382,69,.,.,451,Y,Y,,,,,,,,,,,,,,,,,,
2020,16082,City of River Falls,,WI,MISO,15,22,2,.,39,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16088,City of Riverside - (CA),,CA,CISO,48,.,533,.,581,Y,,Y,,,,,,,,,,,,,,,,,
2020,16101,Roanoke Electric Member Corp,,NC,PJM,14,1,2,.,17,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16179,Rochelle Municipal Utilities,,IL,PJM,.,.,34,.,34,,,Y,,,,,,,,,,,,,,,,,
2020,16181,Rochester Public Utilities,,MN,MISO,.,63,.,.,63,,Y,,,,,,,,,,,,,,,,,,
2020,16183,Rochester Gas & Electric Corp,,NY,NYIS,"3,459",791,200,.,"4,450",Y,Y,Y,,,Y,Y,,,Y,Y,,,,,,,,,
2020,16223,City of Rockwood - (TN),,TN,TVA,0,0,7,0,7,,,Y,,,,Y,,,,,,,,,,,,,
2020,16267,Rolling Hills Electric Coop,Y,KS,SWPP,.,6,242,.,.,,,,,,,,,,,,,,,,,,,,
2020,16285,City of Roseau - (MN),Y,MN,MISO,340,86,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,16295,City of Roseville - (CA),,CA,BANC,.,.,31,.,31,,,Y,,,,,,,,,,,,,,,,,
2020,16382,"Rural Electric Coop, Inc",,OK,SWPP,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,16458,City of Russellville - (AL),,AL,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,16459,City of Russellville - (KY),,KY,TVA,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,16496,Rutherford Elec Member Corp,,NC,DUK,0,60,0,0,60,,Y,,,,,,,,,,,,,,,,,,
2020,16511,Sac-Osage Electric Coop Inc,Y,MO,AECI,.,6,.,.,6,,,,,,,,,,,,,,,,,,,,
2020,16534,Sacramento Municipal Util Dist,,CA,BANC,"543,392","64,630",164,1,"608,187",Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,16558,City of Salem - (VA),,VA,PJM,.,9,9,.,18,,Y,Y,,,,,,,,,,,,,,,,,
2020,16572,Salt River Project,,AZ,SRP,"322,531","13,589",1,.,"336,121",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16603,"San Luis Valley R E C, Inc",,CO,WACM,"1,290",67,"2,545",.,"3,902",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16604,City of San Antonio - (TX),,TX,ERCO,.,68,.,.,68,,Y,,,,,,,,,,,,,,,,,,
2020,16609,San Diego Gas & Electric Co,,CA,CISO,"1,017,718","153,579",171,.,"1,171,468",Y,Y,Y,,,,,,Y,Y,,,Y,Y,Y,,,,,
2020,16611,Access Energy Coop,,IA,AECI,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,16616,"San Isabel Electric Assn, Inc",,CO,WACM,948,520,4,.,"1,472",Y,Y,Y,,,,,,,,,,,,,,,,,
2020,16629,Sand Mountain Electric Coop,,AL,TVA,0,1,0,0,1,,Y,,,,,,,,,,,,,,,,,,
2020,16649,Sangre De Cristo Elec Assn Inc,Y,CO,WACM,204,12,0,0,.,,,,,,,,,,,,,,,,,,,,
2020,16674,Satilla Rural Elec Member Corporation,,GA,SOCO,0,874,34,0,908,,Y,,,,,,,,,,,,,Y,,,,,
2020,16679,City of Sauk Centre - (MN),Y,MN,MISO,36,4,9,.,49,,,,,,,,,,,,,,,,,,,,
2020,16680,Village of Sauk City - (WI),Y,WI,MISO,.,25,2,.,27,,,,,,,,,,,,,,,,,,,,
2020,16829,City of Scottsboro,,AL,TVA,0,1,2,0,3,,Y,Y,,,,,,,,,,,,,,,,,
2020,16865,Sawnee Electric Membership Corporation,,GA,SOCO,222,102,.,.,324,Y,Y,Y,,,,,,,,,,Y,,,,,,,
2020,16868,City of Seattle - (WA),,WA,SCL,198,117,26,3,344,Y,Y,Y,Y,,,,,,,,,,,,,,,,
2020,16920,Sedgwick County El Coop Assn Inc,Y,KS,SWPP,.,.,9,.,9,,,,,,,,,,,,,,,,,,,,
2020,16930,Sequachee Valley Electric Coop,,TN,TVA,0,0,1,0,1,,,Y,,,,,,,,,,,,,,,,,
2020,16949,Sevier County Electric System,,TN,TVA,0,1,3,0,4,,Y,Y,,,,,,,,,,,,,,,,,
2020,16971,Shakopee Public Utilities Comm,,MN,MISO,.,.,2,.,2,,,Y,,,,,,,,,,,,,,,,,
2020,17008,"Sharyland Utilities, LLC",,TX,ERCO,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17011,Shawano Municipal Utilities,,WI,MISO,18,35,30,0,83,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,17033,Sheffield Utilities,,AL,TVA,0,0,8,0,8,,,Y,,,,,,,,,,,,,,,,,
2020,17037,City of Shelby - (NC),Y,NC,DUK,.,2,.,.,2,,,,,,,,,,,,,,,,,,,,
2020,17047,City of Shelbyville - (TN),,TN,TVA,0,0,2,0,2,,,Y,,,,,,,,,,,,,,,,,
2020,17066,Shenandoah Valley Elec Coop,,VA,PJM,0,11,5,0,16,,,,,,,,,,,,,,Y,Y,,,,,
2020,17130,City of Shullsburg - (WI),Y,WI,MISO,.,.,2,.,2,,,,,,,,,,,,,,,,,,,,
2020,17166,Sierra Pacific Power Co,,NV,NEVP,"1,453","2,501",98,0,"4,052",Y,Y,Y,,,,,,,,,,Y,,,,,,,
2020,17252,Singing River Elec Cooperative,,MS,MISO,.,47,14,.,61,,Y,Y,,,,,,,,,,,,,,,,,
2020,17267,Sioux Valley SW Elec Coop,,MN,SWPP,13,.,.,.,13,Y,,,,,,,,,,,,,,,,,,,
2020,17267,Sioux Valley SW Elec Coop,,SD,SWPP,109,1,.,.,110,Y,Y,,,,,,,,,,,,,,,,,,
2020,17324,Slinger Utilities,,WI,MISO,1,12,.,.,13,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,17452,City of Smithville - (TN),,TN,TVA,0,0,1,0,1,,,Y,,,,,,,,,,,,,,,,,
2020,17470,PUD 1 of Snohomish County,,WA,BPAT,.,4,2,.,6,,Y,Y,,,,,,,,,,,,,,,,,
2020,17492,"Socorro Electric Coop, Inc",Y,NM,PNM,141,13,.,.,154,,,,,,,,,,,,,,,,,,,,
2020,17539,"Dominion Energy South Carolina, Inc",,SC,SCEG,80,"1,675",25,.,"1,780",Y,Y,Y,,,,Y,,,,,,,,,,,,,
2020,17543,South Carolina Public Service Authority,,SC,SC,3,25,21,0,49,Y,Y,Y,,,,Y,,,,,,,,Y,,,,Y,
2020,17548,South Central Public Pwr Dist,Y,NE,SWPP,0,0,2,0,2,,,,,,,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,CT,ISNE,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,MA,ISNE,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,ME,ISNE,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,NH,ISNE,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,NJ,PJM,.,3,.,.,3,,,,,,Y,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,PA,PJM,.,1,.,.,1,,,,,,Y,,,,,,,,,,,,,,
2020,17549,South Jersey Energy Company,,RI,ISNE,.,.,.,.,.,,,,,,,,,,,,,,,,,,,,
2020,17561,South Plains Electric Coop Inc,,TX,ERCO,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,17565,South Louisiana Elec Coop Assn,,LA,MISO,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
2020,17572,South River Elec Member Corp,,NC,CPLE,49,204,.,.,253,Y,Y,Y,,,,,,,,,,,,,,,,,
2020,17577,City of South Sioux City,,NE,SWPP,.,1,.,.,1,,Y,,,,,,,,,,,,,,,,,,
2020,17592,Southeast Colorado Power Assn,,CO,WACM,.,"2,684",.,.,"2,684",,,,,,,,,,Y,,,,,,,,,,
2020,17599,Southeastern Indiana R E M C,,IN,MISO,48,.,.,.,48,Y,,,,,,Y,,,Y,Y,,Y,,Y,,,Y,,
2020,17603,Southeastern Electric Coop Inc - (OK),,OK,SWPP,.,.,10,.,10,,,,,,,,,,,Y,,,,,,,,,
2020,17609,Southern California Edison Co,,CA,CISO,"588,973","571,212","28,792",.,"1,188,977",Y,Y,Y,,Y,Y,Y,,,,,,Y,Y,Y,,Y,Y,Y,
2020,17612,Bear Valley Electric Service,,CA,CISO,0,0,1,0,1,,,Y,,,,,,,,,,,,,,,,,
2020,17643,"Southern Iowa Elec Coop, Inc",Y,IA,AECI,"4,564",164,.,.,"4,728",,,,,,,,,,,,,,,,,,,,
2020,17646,"Southern Pine Elec Coop, Inc",,AL,AEC,.,1,.,.,1,,,,,,,,,,,,,,Y,,,,,,
2020,17647,Southern Pine Electric Cooperative,,MS,MISO,6,7,2,0,15,Y,Y,Y,,,,,,,,,,,,,,,,,
